business_name,phone,email,website,about_blurb,country_code,city,source_url,last_scraped_at
Riva Beach Bar,,,https://www.rivabeachbar.com/,,AE,Abu Dhabi,https://www.rivabeachbar.com/?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.639274+00:00
Starbucks Coffee,,,https://www.starbucks.ae/,,AE,Sharjah,https://www.starbucks.ae/?city=Sharjah&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.659613+00:00
Starbucks Coffee,,,https://www.starbucks.ae/,,AE,Abu Dhabi,https://www.starbucks.ae/?city=Abu+Dhabi&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.639707+00:00
Starbucks Coffee,,,https://www.starbucks.ae/,,AE,Dubai,https://www.starbucks.ae/?city=Dubai&country=AE&utm_source=mealdeals_scraper,2026-08-08T20:29:30.620451+00:00
Epicurean,,,https://www.epicureanantigua.com/,,AG,St Johns,https://www.epicureanantigua.com/?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.685465+00:00
Food City Antigua,,,https://www.foodcityantigua.com/,,AG,St Johns,https://www.foodcityantigua.com/?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.686067+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AG,St Johns,https://www.hilton.com/en/offers/?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.687053+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AG,St Johns,https://all.accor.com/hotel/ibis/index.en.shtml?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.687503+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AG,St Johns,https://www.marriott.com/offers.mi?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.686566+00:00
Rum Bar,,,https://www.tripadvisor.com/Restaurants,,AG,St Johns,https://www.tripadvisor.com/Restaurants?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.689546+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,AG,St Johns,https://www.sandals.com/specials/?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.689123+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AG,St Johns,https://www.starbucks.com/menu?city=St+Johns&country=AG&utm_source=mealdeals_scraper,2026-08-08T20:29:30.687935+00:00
Carrefour Argentina,,,https://www.carrefour.com.ar/,"Comprá online con las mejores ofertas, promociones y descuentos en supermercados todas las semanas. Envíos a domicilio dentro de las 24 horas.",AR,Rosario,https://www.carrefour.com.ar/?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.815783+00:00
Carrefour Argentina,,,https://www.carrefour.com.ar/,"Comprá online con las mejores ofertas, promociones y descuentos en supermercados todas las semanas. Envíos a domicilio dentro de las 24 horas.",AR,Buenos Aires,https://www.carrefour.com.ar/?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.717641+00:00
Carrefour Argentina,,,https://www.carrefour.com.ar/,"Comprá online con las mejores ofertas, promociones y descuentos en supermercados todas las semanas. Envíos a domicilio dentro de las 24 horas.",AR,Cordoba,https://www.carrefour.com.ar/?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.751769+00:00
Carrefour Argentina,,,https://www.carrefour.com.ar/,"Comprá online con las mejores ofertas, promociones y descuentos en supermercados todas las semanas. Envíos a domicilio dentro de las 24 horas.",AR,Mendoza,https://www.carrefour.com.ar/?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.782457+00:00
Catena Zapata Winery,,,https://www.catenazapata.com/,Nicolás Catena Zapata planted the Adrianna vineyard in Gualtallary with a single goal in mind: to find the coolest location for growing vines in Mendoza.,AR,Rosario,https://www.catenazapata.com/?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.820133+00:00
Catena Zapata Winery,,,https://www.catenazapata.com/,Nicolás Catena Zapata planted the Adrianna vineyard in Gualtallary with a single goal in mind: to find the coolest location for growing vines in Mendoza.,AR,Cordoba,https://www.catenazapata.com/?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.755813+00:00
Catena Zapata Winery,,,https://www.catenazapata.com/,Nicolás Catena Zapata planted the Adrianna vineyard in Gualtallary with a single goal in mind: to find the coolest location for growing vines in Mendoza.,AR,Mendoza,https://www.catenazapata.com/?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.787325+00:00
Catena Zapata Winery,,,https://www.catenazapata.com/,Nicolás Catena Zapata planted the Adrianna vineyard in Gualtallary with a single goal in mind: to find the coolest location for growing vines in Mendoza.,AR,Buenos Aires,https://www.catenazapata.com/?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.722381+00:00
Chili's Restaurant,,,https://www.chilis.com/,"Order online from Chili's Grill & Bar for pickup or delivery. Enjoy fresh burgers, fajitas, ribs, and famous margaritas. Find a location near you today!",AR,Buenos Aires,https://www.chilis.com/menu?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.721971+00:00
Chili's Restaurant,,,https://www.chilis.com/,"Order online from Chili's Grill & Bar for pickup or delivery. Enjoy fresh burgers, fajitas, ribs, and famous margaritas. Find a location near you today!",AR,Rosario,https://www.chilis.com/menu?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.819728+00:00
Chili's Restaurant,,,https://www.chilis.com/,"Order online from Chili's Grill & Bar for pickup or delivery. Enjoy fresh burgers, fajitas, ribs, and famous margaritas. Find a location near you today!",AR,Mendoza,https://www.chilis.com/menu?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.786906+00:00
Chili's Restaurant,,,https://www.chilis.com/,"Order online from Chili's Grill & Bar for pickup or delivery. Enjoy fresh burgers, fajitas, ribs, and famous margaritas. Find a location near you today!",AR,Cordoba,https://www.chilis.com/menu?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.755318+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AR,Buenos Aires,https://www.hilton.com/en/offers/?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.719431+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AR,Rosario,https://www.hilton.com/en/offers/?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.817527+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AR,Cordoba,https://www.hilton.com/en/offers/?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.753208+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AR,Mendoza,https://www.hilton.com/en/offers/?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.784256+00:00
Holiday Inn Hotel,,,https://www.ihg.com/holidayinn/hotels/us/en/reservation,,AR,Buenos Aires,https://www.ihg.com/holidayinn/hotels/us/en/reservation?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.721540+00:00
Holiday Inn Hotel,,,https://www.ihg.com/holidayinn/hotels/us/en/reservation,,AR,Rosario,https://www.ihg.com/holidayinn/hotels/us/en/reservation?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.819295+00:00
Holiday Inn Hotel,,,https://www.ihg.com/holidayinn/hotels/us/en/reservation,,AR,Mendoza,https://www.ihg.com/holidayinn/hotels/us/en/reservation?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.786440+00:00
Holiday Inn Hotel,,,https://www.ihg.com/holidayinn/hotels/us/en/reservation,,AR,Cordoba,https://www.ihg.com/holidayinn/hotels/us/en/reservation?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.754916+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AR,Mendoza,https://all.accor.com/hotel/ibis/index.en.shtml?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.784823+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AR,Buenos Aires,https://all.accor.com/hotel/ibis/index.en.shtml?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.720048+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AR,Rosario,https://all.accor.com/hotel/ibis/index.en.shtml?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.817971+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AR,Cordoba,https://all.accor.com/hotel/ibis/index.en.shtml?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.753648+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AR,Mendoza,https://www.tripadvisor.com/Restaurants?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.785985+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AR,Rosario,https://www.tripadvisor.com/Restaurants?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.818880+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AR,Cordoba,https://www.tripadvisor.com/Restaurants?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.754493+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AR,Buenos Aires,https://www.tripadvisor.com/Restaurants?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.721101+00:00
Luigi Bosca Wine Estate,,,https://www.luigibosca.com/,,AR,Rosario,https://www.luigibosca.com/?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.820537+00:00
Luigi Bosca Wine Estate,,,https://www.luigibosca.com/,,AR,Cordoba,https://www.luigibosca.com/?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.756266+00:00
Luigi Bosca Wine Estate,,,https://www.luigibosca.com/,,AR,Mendoza,https://www.luigibosca.com/?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.787763+00:00
Luigi Bosca Wine Estate,,,https://www.luigibosca.com/,,AR,Buenos Aires,https://www.luigibosca.com/?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.722817+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AR,Rosario,https://www.marriott.com/offers.mi?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.817023+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AR,Buenos Aires,https://www.marriott.com/offers.mi?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.718868+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AR,Cordoba,https://www.marriott.com/offers.mi?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.752765+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AR,Mendoza,https://www.marriott.com/offers.mi?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.783684+00:00
Mostaza,,,https://www.mostazaweb.com.ar/,"Mostaza, cada vez más grandes. Cuenta con más de 140 sucursales en todo el país y 20 años de trayectoria.",AR,Rosario,https://www.mostazaweb.com.ar/?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.816413+00:00
Mostaza,,,https://www.mostazaweb.com.ar/,"Mostaza, cada vez más grandes. Cuenta con más de 140 sucursales en todo el país y 20 años de trayectoria.",AR,Mendoza,https://www.mostazaweb.com.ar/?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.783078+00:00
Mostaza,,,https://www.mostazaweb.com.ar/,"Mostaza, cada vez más grandes. Cuenta con más de 140 sucursales en todo el país y 20 años de trayectoria.",AR,Buenos Aires,https://www.mostazaweb.com.ar/?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.718267+00:00
Mostaza,,,https://www.mostazaweb.com.ar/,"Mostaza, cada vez más grandes. Cuenta con más de 140 sucursales en todo el país y 20 años de trayectoria.",AR,Cordoba,https://www.mostazaweb.com.ar/?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.752294+00:00
Norton Winery,,,https://www.norton.com.ar/,,AR,Mendoza,https://www.norton.com.ar/?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.788171+00:00
Norton Winery,,,https://www.norton.com.ar/,,AR,Rosario,https://www.norton.com.ar/?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.820948+00:00
Norton Winery,,,https://www.norton.com.ar/,,AR,Buenos Aires,https://www.norton.com.ar/?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.723219+00:00
Norton Winery,,,https://www.norton.com.ar/,,AR,Cordoba,https://www.norton.com.ar/?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.756688+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AR,Cordoba,https://www.starbucks.com/menu?city=Cordoba&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.754087+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AR,Rosario,https://www.starbucks.com/menu?city=Rosario&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.818401+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AR,Mendoza,https://www.starbucks.com/menu?city=Mendoza&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.785379+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AR,Buenos Aires,https://www.starbucks.com/menu?city=Buenos+Aires&country=AR&utm_source=mealdeals_scraper,2026-08-08T20:29:30.720631+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AT,Vienna,https://all.accor.com/a/en/offers.html?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.847056+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AT,Salzburg,https://all.accor.com/a/en/offers.html?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.873011+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AT,Innsbruck,https://all.accor.com/a/en/offers.html?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.898538+00:00
Billa,,,https://www.billa.at/,"Entdecken Sie bei BILLA in ca. 1.200 Märkten und im Online Shop beste Lebensmittel. Aktionen, Services, regionale Produkte und die Zutaten für ein volleres Leben.",AT,Innsbruck,https://www.billa.at/?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.894858+00:00
Billa,,,https://www.billa.at/,"Entdecken Sie bei BILLA in ca. 1.200 Märkten und im Online Shop beste Lebensmittel. Aktionen, Services, regionale Produkte und die Zutaten für ein volleres Leben.",AT,Vienna,https://www.billa.at/?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.841897+00:00
Billa,,,https://www.billa.at/,"Entdecken Sie bei BILLA in ca. 1.200 Märkten und im Online Shop beste Lebensmittel. Aktionen, Services, regionale Produkte und die Zutaten für ein volleres Leben.",AT,Salzburg,https://www.billa.at/?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.869601+00:00
Hard Rock Cafe,+1-800-201-1949,,https://cafe.hardrock.com/,"Welcome to Hard Rock Cafe, our music themed restaurant, serving up Legendary burgers and more.",AT,Vienna,https://www.hardrockcafe.com/?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.847468+00:00
Hard Rock Cafe,+1-800-201-1949,,https://cafe.hardrock.com/,"Welcome to Hard Rock Cafe, our music themed restaurant, serving up Legendary burgers and more.",AT,Innsbruck,https://www.hardrockcafe.com/?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.898962+00:00
Hard Rock Cafe,+1-800-201-1949,,https://cafe.hardrock.com/,"Welcome to Hard Rock Cafe, our music themed restaurant, serving up Legendary burgers and more.",AT,Salzburg,https://www.hardrockcafe.com/?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.873412+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AT,Salzburg,https://www.hilton.com/en/offers/?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.871307+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AT,Vienna,https://www.hilton.com/en/offers/?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.845310+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",AT,Innsbruck,https://www.hilton.com/en/offers/?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.896819+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AT,Innsbruck,https://all.accor.com/hotel/ibis/index.en.shtml?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.897243+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AT,Salzburg,https://all.accor.com/hotel/ibis/index.en.shtml?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.871753+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,AT,Vienna,https://all.accor.com/hotel/ibis/index.en.shtml?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.845779+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AT,Innsbruck,https://www.tripadvisor.com/Restaurants?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.898125+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AT,Vienna,https://www.tripadvisor.com/Restaurants?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.846636+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,AT,Salzburg,https://www.tripadvisor.com/Restaurants?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.872593+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AT,Salzburg,https://www.marriott.com/offers.mi?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.870877+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AT,Innsbruck,https://www.marriott.com/offers.mi?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.896346+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,AT,Vienna,https://www.marriott.com/offers.mi?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.844827+00:00
Spar Austria,+43800221120,,https://www.spar.at,"Aktionen, Standorte, Flugblätter: Jetzt die Welt der Lebensmittel entdecken!",AT,Innsbruck,https://www.spar.at/?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.895782+00:00
Spar Austria,+43800221120,,https://www.spar.at,"Aktionen, Standorte, Flugblätter: Jetzt die Welt der Lebensmittel entdecken!",AT,Vienna,https://www.spar.at/?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.843975+00:00
Spar Austria,+43800221120,,https://www.spar.at,"Aktionen, Standorte, Flugblätter: Jetzt die Welt der Lebensmittel entdecken!",AT,Salzburg,https://www.spar.at/?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.870361+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AT,Innsbruck,https://www.starbucks.com/menu?city=Innsbruck&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.897718+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AT,Vienna,https://www.starbucks.com/menu?city=Vienna&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.846206+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,AT,Salzburg,https://www.starbucks.com/menu?city=Salzburg&country=AT&utm_source=mealdeals_scraper,2026-08-08T20:29:30.872169+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AU,Newcastle,https://all.accor.com/a/en/offers.html?city=Newcastle&country=AU&utm_source=mealdeals_scraper,2026-08-08T20:29:28.986558+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AU,Sydney,https://all.accor.com/a/en/offers.html?city=Sydney&country=AU&utm_source=mealdeals_scraper,2026-08-08T20:29:28.703460+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AU,Canberra,https://all.accor.com/a/en/offers.html?city=Canberra&country=AU&utm_source=mealdeals_scraper,2026-08-08T20:29:28.879743+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AU,Gold Coast,https://all.accor.com/a/en/offers.html?city=Gold+Coast&country=AU&utm_source=mealdeals_scraper,2026-08-08T20:29:28.950688+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AU,Hobart,https://all.accor.com/a/en/offers.html?city=Hobart&country=AU&utm_source=mealdeals_scraper,2026-08-08T20:29:28.914753+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",AU,Wollongong,https://all.accor.com/a/en/offers.html?city=Wollongong&country=AU&utm_source=mealdeals_scraper,2026-08-08T20:29:29.023545+00:00
